配置,[1手]收益%,[1手]回撤%,[1手]胜率%,[1手]笔数,[账户]收益%,[账户]回撤%,[账户]成交,趋势过滤掉
无过滤,46.86,27.54,39.96,483,21.19,14.41,344,0
日线N20,12.0,12.72,39.45,218,12.05,7.17,158,265
日内N200,20.56,18.99,38.95,285,-1.9,10.48,181,198
